[2026-04-17 06:12:18] 用户： 1108793370   步数： 13220
[2026-04-18 05:49:18] 用户： 1198135383   步数： 13381
[2026-04-18 05:49:26] 用户： 1188746102   步数： 12517
[2026-04-18 05:49:33] 用户： 1189258173   步数： 10541
[2026-04-18 07:43:00] 用户： 1108793370   步数： 12843
[2026-04-18 07:43:08] 用户： 1001403064   步数： 15493
[2026-04-18 07:43:15] 用户： 1113543481   步数： 13331
[2026-04-18 07:43:22] 用户： 1082433107   步数： 12742
[2026-04-18 07:43:30] 用户： 1198145144   步数： 13123
[2026-04-18 07:43:37] 用户： 1198135383   步数： 13849
[2026-04-18 07:43:44] 用户： 1188746102   步数： 12950
[2026-04-18 07:43:52] 用户： 1189258173   步数： 13109
[2026-04-18 09:12:18] 用户： 1108793370   步数： 15177
[2026-04-18 09:12:26] 用户： 1001403064   步数： 16565
[2026-04-18 09:12:34] 用户： 1113543481   步数： 17182
[2026-04-18 09:12:41] 用户： 1082433107   步数： 14112
[2026-04-18 09:12:48] 用户： 1198145144   步数： 15446
[2026-04-18 09:12:56] 用户： 1198135383   步数： 15770
[2026-04-18 09:13:04] 用户： 1188746102   步数： 17095
[2026-04-18 09:13:13] 用户： 1189258173   步数： 14389
[2026-04-18 11:02:18] 用户： 1108793370   步数： 18250
[2026-04-18 11:02:26] 用户： 1001403064   步数： 17074
[2026-04-18 11:02:34] 用户： 1113543481   步数： 18035
[2026-04-18 11:02:42] 用户： 1082433107   步数： 17180
[2026-04-18 11:02:49] 用户： 1198145144   步数： 15343
[2026-04-18 11:02:56] 用户： 1198135383   步数： 18053
[2026-04-18 11:03:04] 用户： 1188746102   步数： 18166
[2026-04-18 11:03:13] 用户： 1189258173   步数： 18766
[2026-04-18 11:54:09] 用户： 1108793370   步数： 17344
[2026-04-18 11:54:17] 用户： 1001403064   步数： 17329
[2026-04-18 11:54:24] 用户： 1113543481   步数： 17345
[2026-04-18 11:54:32] 用户： 1082433107   步数： 14824
[2026-04-18 11:54:39] 用户： 1198145144   步数： 15770
[2026-04-18 11:54:47] 用户： 1198135383   步数： 14599
[2026-04-18 11:54:55] 用户： 1188746102   步数： 19744
[2026-04-18 11:55:02] 用户： 1189258173   步数： 19587
[2026-04-19 04:26:40] 用户： 1108793370   步数： 11509
[2026-04-19 04:26:48] 用户： 1001403064   步数： 9450
[2026-04-19 04:26:56] 用户： 1113543481   步数： 11046
[2026-04-19 04:27:08] 用户： 1082433107   步数： 10801
[2026-04-19 04:27:16] 用户： 1198145144   步数： 12120
[2026-04-19 04:27:24] 用户： 1198135383   步数： 11459
[2026-04-19 04:27:32] 用户： 1188746102   步数： 11857
[2026-04-19 04:27:40] 用户： 1189258173   步数： 9872
[2026-04-19 06:20:24] 用户： 1108793370   步数： 13042
[2026-04-19 06:20:34] 用户： 1001403064   步数： 10901
[2026-04-19 06:20:42] 用户： 1113543481   步数： 12359
[2026-04-19 06:20:49] 用户： 1082433107   步数： 11400
[2026-04-19 06:20:57] 用户： 1198145144   步数： 12784
[2026-04-19 06:21:07] 用户： 1198135383   步数： 12134
[2026-04-19 06:21:16] 用户： 1188746102   步数： 11192
[2026-04-19 06:21:24] 用户： 1189258173   步数： 11349
[2026-04-19 07:51:15] 用户： 1108793370   步数： 15785
[2026-04-19 07:51:22] 用户： 1001403064   步数： 13846
[2026-04-19 07:51:31] 用户： 1113543481   步数： 14040
[2026-04-19 07:51:38] 用户： 1082433107   步数： 13559
[2026-04-19 07:51:47] 用户： 1198145144   步数： 11893
[2026-04-19 07:51:55] 用户： 1198135383   步数： 12254
[2026-04-19 07:52:04] 用户： 1188746102   步数： 14804
[2026-04-19 07:52:13] 用户： 1189258173   步数： 14077
[2026-04-19 09:34:26] 用户： 1108793370   步数： 17259
[2026-04-19 09:34:34] 用户： 1001403064   步数： 14551
[2026-04-19 09:34:42] 用户： 1113543481   步数： 16111
[2026-04-19 09:34:51] 用户： 1082433107   步数： 15721
[2026-04-19 09:34:59] 用户： 1198145144   步数： 16176
[2026-04-19 09:35:07] 用户： 1198135383   步数： 13124
[2026-04-19 09:35:15] 用户： 1188746102   步数： 13051
[2026-04-19 09:35:22] 用户： 1189258173   步数： 13654
[2026-04-19 11:20:54] 用户： 1108793370   步数： 16074
[2026-04-19 11:21:02] 用户： 1001403064   步数： 16330
[2026-04-19 11:21:09] 用户： 1113543481   步数： 18834
[2026-04-19 11:21:17] 用户： 1082433107   步数： 16125
[2026-04-19 11:21:24] 用户： 1198145144   步数： 14166
[2026-04-19 11:21:32] 用户： 1198135383   步数： 14335
[2026-04-19 11:21:40] 用户： 1188746102   步数： 14515
[2026-04-19 11:21:48] 用户： 1189258173   步数： 16619
[2026-04-19 12:26:49] 用户： 1108793370   步数： 15247
[2026-04-19 12:26:56] 用户： 1001403064   步数： 18420
[2026-04-19 12:27:04] 用户： 1113543481   步数： 18821
[2026-04-19 12:27:14] 用户： 1082433107   步数： 15564
[2026-04-19 12:27:22] 用户： 1198145144   步数： 16852
[2026-04-19 12:27:30] 用户： 1198135383   步数： 19392
[2026-04-19 12:27:37] 用户： 1188746102   步数： 18960
[2026-04-19 12:27:45] 用户： 1189258173   步数： 19905
[2026-04-20 03:08:44] 用户： 1108793370   步数： 7910
[2026-04-20 03:08:52] 用户： 1001403064   步数： 10889
[2026-04-20 03:08:59] 用户： 1113543481   步数： 7680
[2026-04-20 03:09:08] 用户： 1082433107   步数： 9111
[2026-04-20 03:09:16] 用户： 1198145144   步数： 10737
[2026-04-20 03:09:23] 用户： 1198135383   步数： 9005
[2026-04-20 03:09:31] 用户： 1188746102   步数： 8515
[2026-04-20 03:09:39] 用户： 1189258173   步数： 7820
[2026-04-20 07:07:47] 用户： 1108793370   步数： 12056
[2026-04-20 07:07:58] 用户： 1001403064   步数： 14174
[2026-04-20 07:08:07] 用户： 1113543481   步数： 12697
[2026-04-20 07:08:16] 用户： 1082433107   步数： 14446
[2026-04-20 07:08:28] 用户： 1198145144   步数： 14255
[2026-04-20 07:08:36] 用户： 1198135383   步数： 14230
[2026-04-20 07:08:44] 用户： 1188746102   步数： 12792
[2026-04-20 07:08:52] 用户： 1189258173   步数： 12466
[2026-04-20 10:24:52] 用户： 1108793370   步数： 18322
[2026-04-20 10:24:59] 用户： 1001403064   步数： 12857
[2026-04-20 10:25:07] 用户： 1113543481   步数： 13684
[2026-04-20 10:25:14] 用户： 1082433107   步数： 17677
[2026-04-20 10:25:22] 用户： 1198145144   步数： 15050
[2026-04-20 10:25:29] 用户： 1198135383   步数： 13099
[2026-04-20 10:25:38] 用户： 1188746102   步数： 14732
[2026-04-20 10:25:45] 用户： 1189258173   步数： 16207
[2026-04-20 11:55:00] 用户： 1108793370   步数： 16325
[2026-04-20 11:55:08] 用户： 1001403064   步数： 18849
[2026-04-20 11:55:18] 用户： 1113543481   步数： 19772
[2026-04-20 11:55:26] 用户： 1082433107   步数： 15760
[2026-04-20 11:55:34] 用户： 1198145144   步数： 19669
[2026-04-20 11:55:42] 用户： 1198135383   步数： 15068
[2026-04-20 11:55:51] 用户： 1188746102   步数： 13664
[2026-04-20 11:55:59] 用户： 1189258173   步数： 14795
[2026-04-21 04:19:38] 用户： 1108793370   步数： 11352
[2026-04-21 04:19:46] 用户： 1001403064   步数： 9999
[2026-04-21 04:19:54] 用户： 1113543481   步数： 11191
[2026-04-21 04:20:03] 用户： 1082433107   步数： 12059
[2026-04-21 04:20:11] 用户： 1198145144   步数： 9566
[2026-04-21 04:20:19] 用户： 1198135383   步数： 9690
[2026-04-21 04:20:27] 用户： 1188746102   步数： 10232
[2026-04-21 04:20:35] 用户： 1189258173   步数： 11991
[2026-04-21 06:19:29] 用户： 1108793370   步数： 13790
[2026-04-21 06:19:36] 用户： 1001403064   步数： 14138
[2026-04-21 06:19:44] 用户： 1113543481   步数： 11860
[2026-04-21 06:19:51] 用户： 1082433107   步数： 12002
[2026-04-21 06:19:59] 用户： 1198145144   步数： 12818
[2026-04-21 06:20:07] 用户： 1198135383   步数： 11996
[2026-04-21 06:20:14] 用户： 1188746102   步数： 14070
[2026-04-21 06:20:24] 用户： 1189258173   步数： 11166
[2026-04-21 08:23:47] 用户： 1108793370   步数： 14699
[2026-04-21 08:23:54] 用户： 1001403064   步数： 12984
[2026-04-21 08:24:01] 用户： 1113543481   步数： 16109
[2026-04-21 08:24:08] 用户： 1082433107   步数： 15953
[2026-04-21 08:24:15] 用户： 1198145144   步数： 14973
[2026-04-21 08:24:23] 用户： 1198135383   步数： 15722
[2026-04-21 08:24:30] 用户： 1188746102   步数： 12881
[2026-04-21 08:24:37] 用户： 1189258173   步数： 13754
[2026-04-21 08:59:38] 用户： 1108793370   步数： 16792
[2026-04-21 08:59:47] 用户： 1001403064   步数： 15603
[2026-04-21 08:59:55] 用户： 1113543481   步数： 13690
[2026-04-21 09:00:03] 用户： 1082433107   步数： 14305
[2026-04-21 09:00:10] 用户： 1198145144   步数： 13336
[2026-04-21 09:00:18] 用户： 1198135383   步数： 13800
[2026-04-21 09:00:27] 用户： 1188746102   步数： 16149
[2026-04-21 09:00:34] 用户： 1189258173   步数： 13610
[2026-04-21 09:00:44] 用户： None   步数： 16881
[2026-04-21 09:00:54] 用户： None   步数： 14951
[2026-04-21 11:44:52] 用户： 1108793370   步数： 16835
[2026-04-21 11:45:00] 用户： 1001403064   步数： 17718
[2026-04-21 11:45:10] 用户： 1113543481   步数： 18488
[2026-04-21 11:45:18] 用户： 1082433107   步数： 18958
[2026-04-21 11:45:25] 用户： 1198145144   步数： 15604
[2026-04-21 11:45:34] 用户： 1198135383   步数： 18698
[2026-04-21 11:45:42] 用户： 1188746102   步数： 18767
[2026-04-21 11:45:51] 用户： 1189258173   步数： 17578
[2026-04-21 11:45:59] 用户： 1198177617   步数： 19384
[2026-04-21 11:46:06] 用户： 1198150946   步数： 17809
[2026-04-22 04:12:08] 用户： 1108793370   步数： 9570
[2026-04-22 04:12:16] 用户： 1001403064   步数： 12103
[2026-04-22 04:12:23] 用户： 1113543481   步数： 11557
[2026-04-22 04:12:30] 用户： 1082433107   步数： 10621
[2026-04-22 04:12:38] 用户： 1198145144   步数： 12062
[2026-04-22 04:12:45] 用户： 1198135383   步数： 11337
[2026-04-22 04:12:53] 用户： 1188746102   步数： 11197
[2026-04-22 04:13:00] 用户： 1189258173   步数： 11915
[2026-04-22 04:13:11] 用户： 1198177617   步数： 11880
[2026-04-22 04:13:21] 用户： 1198150946   步数： 10158
[2026-04-22 06:25:46] 用户： 1108793370   步数： 12561
[2026-04-22 06:25:54] 用户： 1001403064   步数： 12147
[2026-04-22 06:26:01] 用户： 1113543481   步数： 13915
[2026-04-22 06:26:09] 用户： 1082433107   步数： 11799
[2026-04-22 06:26:17] 用户： 1198145144   步数： 11315
[2026-04-22 06:26:24] 用户： 1198135383   步数： 12210
[2026-04-22 06:26:32] 用户： 1188746102   步数： 11272
[2026-04-22 06:26:42] 用户： 1189258173   步数： 12827
[2026-04-22 06:26:49] 用户： 1198177617   步数： 13469
[2026-04-22 06:26:57] 用户： 1198150946   步数： 12132
[2026-04-22 09:52:06] 用户： 1108793370   步数： 14554
[2026-04-22 09:52:13] 用户： 1001403064   步数： 17627
[2026-04-22 09:52:20] 用户： 1113543481   步数： 17067
[2026-04-22 09:52:27] 用户： 1082433107   步数： 15654
[2026-04-22 09:52:35] 用户： 1198145144   步数： 14116
[2026-04-22 09:52:42] 用户： 1198135383   步数： 15508
[2026-04-22 09:52:49] 用户： 1188746102   步数： 15654
[2026-04-22 09:52:56] 用户： 1189258173   步数： 17363
[2026-04-22 09:53:05] 用户： 1198177617   步数： 17025
[2026-04-22 09:53:15] 用户： 1198150946   步数： 15621
[2026-04-22 14:27:36] 用户： 1108793370   步数： 19400
[2026-04-22 14:27:46] 用户： 1001403064   步数： 17015
[2026-04-22 14:28:02] 用户： 1113543481   步数： 17971
[2026-04-22 14:28:15] 用户： 1082433107   步数： 21490
[2026-04-22 14:28:24] 用户： 1198145144   步数： 20992
[2026-04-22 14:28:38] 用户： 1198135383   步数： 17159
[2026-04-22 14:28:47] 用户： 1188746102   步数： 17583
[2026-04-22 14:28:56] 用户： 1189258173   步数： 18669
[2026-04-22 14:29:03] 用户： 1198177617   步数： 19193
[2026-04-22 14:29:15] 用户： 1198150946   步数： 18650
[2026-04-23 04:37:41] 用户： 1108793370   步数： 12291
[2026-04-23 04:37:51] 用户： 1001403064   步数： 11579
[2026-04-23 04:37:59] 用户： 1113543481   步数： 10131
[2026-04-23 04:38:07] 用户： 1082433107   步数： 9915
[2026-04-23 04:38:15] 用户： 1198145144   步数： 12554
[2026-04-23 04:38:23] 用户： 1198135383   步数： 11163
[2026-04-23 04:38:31] 用户： 1188746102   步数： 12198
[2026-04-23 04:38:39] 用户： 1189258173   步数： 11972
[2026-04-23 04:38:47] 用户： 1198177617   步数： 10480
[2026-04-23 04:38:54] 用户： 1198150946   步数： 10539
[2026-04-23 05:43:40] 用户： 1108793370   步数： 11230
[2026-04-23 05:43:48] 用户： 1001403064   步数： 12456
[2026-04-23 05:43:55] 用户： 1113543481   步数： 11541
[2026-04-23 05:44:02] 用户： 1082433107   步数： 12138
[2026-04-23 05:44:09] 用户： 1198145144   步数： 11014
[2026-04-23 05:44:16] 用户： 1198135383   步数： 11263
[2026-04-23 05:44:24] 用户： 1188746102   步数： 10657
[2026-04-23 05:44:32] 用户： 1189258173   步数： 10893
[2026-04-23 05:44:39] 用户： 1198177617   步数： 11705
[2026-04-23 05:44:46] 用户： 1198150946   步数： 12122
[2026-04-23 08:08:35] 用户： 1108793370   步数： 14569
[2026-04-23 08:08:42] 用户： 1001403064   步数： 13876
[2026-04-23 08:08:50] 用户： 1113543481   步数： 12590
[2026-04-23 08:08:58] 用户： 1082433107   步数： 14131
[2026-04-23 08:09:09] 用户： 1198145144   步数： 13495
[2026-04-23 08:09:21] 用户： 1198135383   步数： 13304
[2026-04-23 08:09:31] 用户： 1188746102   步数： 13391
[2026-04-23 08:09:39] 用户： 1189258173   步数： 13679
[2026-04-23 08:09:47] 用户： 1198177617   步数： 13754
[2026-04-23 08:09:54] 用户： 1198150946   步数： 13379
[2026-04-23 10:10:41] 用户： 1108793370   步数： 16286
[2026-04-23 10:10:49] 用户： 1001403064   步数： 16321
[2026-04-23 10:10:56] 用户： 1113543481   步数： 15774
[2026-04-23 10:11:03] 用户： 1082433107   步数： 15272
[2026-04-23 10:11:10] 用户： 1198145144   步数： 15224
[2026-04-23 10:11:17] 用户： 1198135383   步数： 15074
[2026-04-23 10:11:23] 用户： 1188746102   步数： 15733
[2026-04-23 10:11:30] 用户： 1189258173   步数： 14334
[2026-04-23 10:11:37] 用户： 1198177617   步数： 15555
[2026-04-23 10:11:44] 用户： 1198150946   步数： 16471
[2026-04-23 14:56:52] 用户： 1108793370   步数： 17440
[2026-04-23 14:57:00] 用户： 1001403064   步数： 19333
[2026-04-23 14:57:09] 用户： 1113543481   步数： 17719
[2026-04-23 14:57:19] 用户： 1082433107   步数： 19985
[2026-04-23 14:57:26] 用户： 1198145144   步数： 19142
[2026-04-23 14:57:35] 用户： 1198135383   步数： 17305
[2026-04-23 14:57:43] 用户： 1188746102   步数： 17391
[2026-04-23 14:57:51] 用户： 1189258173   步数： 17374
[2026-04-23 14:57:59] 用户： 1198177617   步数： 18887
[2026-04-23 14:58:06] 用户： 1198150946   步数： 19098
[2026-04-24 04:43:12] 用户： 1108793370   步数： 10844
[2026-04-24 04:43:20] 用户： 1001403064   步数： 11238
[2026-04-24 04:43:27] 用户： 1113543481   步数： 10250
[2026-04-24 04:43:35] 用户： 1082433107   步数： 10821
[2026-04-24 04:43:42] 用户： 1198145144   步数： 10397
[2026-04-24 04:43:50] 用户： 1198135383   步数： 11227
[2026-04-24 04:43:58] 用户： 1188746102   步数： 10537
[2026-04-24 04:44:05] 用户： 1189258173   步数： 10209
[2026-04-24 04:44:14] 用户： 1198177617   步数： 11431
[2026-04-24 04:44:22] 用户： 1198150946   步数： 10304
[2026-04-24 06:56:01] 用户： 1108793370   步数： 13390
[2026-04-24 06:56:10] 用户： 1001403064   步数： 12521
[2026-04-24 06:56:21] 用户： 1113543481   步数： 12183
[2026-04-24 06:56:32] 用户： 1082433107   步数： 11776
[2026-04-24 06:56:39] 用户： 1198145144   步数： 13269
[2026-04-24 06:56:48] 用户： 1198135383   步数： 13195
[2026-04-24 06:56:57] 用户： 1188746102   步数： 13000
[2026-04-24 06:57:04] 用户： 1189258173   步数： 13078
[2026-04-24 06:57:14] 用户： 1198177617   步数： 11968
[2026-04-24 06:57:22] 用户： 1198150946   步数： 13498
[2026-04-24 10:10:31] 用户： 1108793370   步数： 15619
[2026-04-24 10:10:39] 用户： 1001403064   步数： 16482
[2026-04-24 10:10:47] 用户： 1113543481   步数： 16258
[2026-04-24 10:10:54] 用户： 1082433107   步数： 14098
[2026-04-24 10:11:02] 用户： 1198145144   步数： 14603
[2026-04-24 10:11:17] 用户： 1198135383   步数： 16015
[2026-04-24 10:11:25] 用户： 1188746102   步数： 15468
[2026-04-24 10:11:32] 用户： 1189258173   步数： 15126
[2026-04-24 10:11:40] 用户： 1198177617   步数： 15591
[2026-04-24 10:11:47] 用户： 1198150946   步数： 14624
[2026-04-24 14:14:53] 用户： 1108793370   步数： 19194
[2026-04-24 14:15:03] 用户： 1001403064   步数： 19439
[2026-04-24 14:15:13] 用户： 1113543481   步数： 18905
[2026-04-24 14:15:20] 用户： 1082433107   步数： 17612
[2026-04-24 14:15:30] 用户： 1198145144   步数： 18268
[2026-04-24 14:15:39] 用户： 1198135383   步数： 18278
[2026-04-24 14:15:49] 用户： 1188746102   步数： 17756
[2026-04-24 14:15:58] 用户： 1189258173   步数： 17640
[2026-04-24 14:16:05] 用户： 1198177617   步数： 19890
[2026-04-24 14:16:14] 用户： 1198150946   步数： 19709
[2026-04-25 04:22:11] 用户： 1108793370   步数： 10030
[2026-04-25 04:22:18] 用户： 1001403064   步数： 10225
[2026-04-25 04:22:25] 用户： 1113543481   步数： 10024
[2026-04-25 04:22:33] 用户： 1082433107   步数： 10016
[2026-04-25 04:22:40] 用户： 1198145144   步数： 11212
[2026-04-25 04:22:47] 用户： 1198135383   步数： 10806
[2026-04-25 04:22:54] 用户： 1188746102   步数： 10556
[2026-04-25 04:23:02] 用户： 1189258173   步数： 11188
[2026-04-25 04:23:09] 用户： 1198177617   步数： 10307
[2026-04-25 04:23:16] 用户： 1198150946   步数： 10072
[2026-04-25 06:08:46] 用户： 1108793370   步数： 11438
[2026-04-25 06:08:54] 用户： 1001403064   步数： 11945
[2026-04-25 06:09:01] 用户： 1113543481   步数： 12649
[2026-04-25 06:09:08] 用户： 1082433107   步数： 12763
[2026-04-25 06:09:17] 用户： 1198145144   步数： 11994
[2026-04-25 06:09:24] 用户： 1198135383   步数： 11309
[2026-04-25 06:09:33] 用户： 1188746102   步数： 11953
[2026-04-25 06:09:42] 用户： 1189258173   步数： 11149
[2026-04-25 06:09:49] 用户： 1198177617   步数： 11686
[2026-04-25 06:09:57] 用户： 1198150946   步数： 12005
[2026-04-25 07:46:57] 用户： 1108793370   步数： 12931
[2026-04-25 07:47:08] 用户： 1001403064   步数： 12268
[2026-04-25 07:47:16] 用户： 1113543481   步数： 12869
[2026-04-25 07:47:23] 用户： 1082433107   步数： 12703
[2026-04-25 07:47:34] 用户： 1198145144   步数： 14285
[2026-04-25 07:47:46] 用户： 1198135383   步数： 12787
[2026-04-25 07:47:56] 用户： 1188746102   步数： 14110
[2026-04-25 07:48:07] 用户： 1189258173   步数： 13548
[2026-04-25 07:48:14] 用户： 1198177617   步数： 13410
[2026-04-25 07:48:28] 用户： 1198150946   步数： 14297
